Entity,Type,Town,County,Contact Name,Email,Phone,Subject Line,Email Body,Priority Tier,Est Revenue,Website,Notes,Status
Masjid Rahmah - Great America Islamic Center,Church/Religious,Lake Villa,Lake,Office,masjid.rahmah.us@gmail.com,(773) 501-4479,Campus Exterior Maintenance — Masjid Rahmah - Great America Islamic Center,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",masjidrahmah.us,"Islam. Serves Waukegan, Gurnee, Round Lake, Lake Villa, Antioch, Fox Lake, Grayslake. Food pantry on site.",Ready to Send
Masjid As-Sunnah Chicago,Church/Religious,Skokie,Cook,Office,masjidsunnahchi@gmail.com,(224) 592-0650,Campus Exterior Maintenance — Masjid As-Sunnah Chicago,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",masjidsunnahchi.org,Islam. Multi-cultural diverse mosque in Skokie.,Ready to Send
Masjid Suffah (Suffah Educational Guidance),Church/Religious,Skokie,Cook,Office,suffaheducationalguidance@gmail.com,(224) 470-2161,Campus Exterior Maintenance — Masjid Suffah (Suffah Educational Guidance),"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",suffaheducational.org,Islam. Mosque with educational center in Skokie.,Ready to Send
Dar-us-Sunnah Masjid and Community Center,Church/Religious,Evanston,Cook,Office,,(224) 627-3144,Campus Exterior Maintenance — Dar-us-Sunnah Masjid and Community Center,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",darussunnah.org,Islam. Mosque and community center in Evanston.,Phone First
Masjid Al-Islam / Institute of Islamic Education,Church/Religious,Elgin,Kane,Office,iieoffice@islamicedu.org,(847) 695-4685,Campus Exterior Maintenance — Masjid Al-Islam / Institute of Islamic Education,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",islamicedu.org,Islam. LARGE campus. Mosque + Institute of Islamic Education (full-time school). Major educational and worship facility.,Ready to Send
Masjid Al Amal - Islamic Community Center of Elgin,Church/Religious,Elgin,Kane,Office,,(847) 695-3338,Campus Exterior Maintenance — Masjid Al Amal - Islamic Community Center of Elgin,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",iccelgin.com,Islam. Islamic community center and mosque in Elgin.,Phone First
Baha'i House of Worship,Church/Religious,Wilmette,Cook,Office,,(847) 853-2300,Campus Exterior Maintenance — Baha'i House of Worship,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",bahai.us/bahai-temple,"Baha'i. LANDMARK BUILDING. Only Baha'i House of Worship in North America. 9-sided domed temple, massive ornate building. Welcome Center at 112 Linden Ave. Open daily. Extensive grounds and gardens. HU",Phone First
BAPS Shri Swaminarayan Mandir Chicago,Church/Religious,Bartlett,Cook,Office,chicago@baps.org,(630) 213-2277,Campus Exterior Maintenance — BAPS Shri Swaminarayan Mandir Chicago,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",baps.org/Global-Network/North-America/Chicago.aspx,Hindu - Swaminarayan. MASSIVE temple complex. Largest Swaminarayan mandir in Illinois. Hand-carved Italian marble and Turkish limestone. Opened 2004. Enormous ornate building with extensive grounds. P,Ready to Send
Hanuman Mandir of Greater Chicago,Church/Religious,Glenview,Cook,Office,info@hanumanchicago.org,(847) 832-4444,Campus Exterior Maintenance — Hanuman Mandir of Greater Chicago,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",hanumanchicago.org,Hindu. Hindu temple with 23.5-foot tall marble Hanuman statue. Drive-through darshan feature. Significant building.,Ready to Send
Shree Swaminarayan Temple ISSO Chicago,Church/Religious,Itasca,DuPage,Office,nndymchicago@gmail.com,(630) 225-7400,Campus Exterior Maintenance — Shree Swaminarayan Temple ISSO Chicago,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",issochicago.org,"Hindu - Swaminarayan. LARGE ornate temple. First Shikharbaddha Swaminarayan temple in America. Inaugurated 1998. Massive building, most expensive Hindu worship place built in Midwest at its time.",Ready to Send
Hindu Mandir of Lake County,Church/Religious,Grayslake,Lake,Office,,(847) 223-8590,Campus Exterior Maintenance — Hindu Mandir of Lake County,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",hindumandiroflakecounty.org,"Hindu. LARGE temple on 22-acre property. Constructed 2007. Serves Mundelein, Waukegan, Gurnee, Lake County Hindu community. Major campus.",Phone First
Sikh Religious Society of Chicago - Gurdwara Palatine,Church/Religious,Palatine,Cook,Office,,(847) 358-1117,Campus Exterior Maintenance — Sikh Religious Society of Chicago - Gurdwara Palatine,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",srschicago.org,Sikh. VERY LARGE campus. 14-acre property. Largest Gurdwara in the Midwest. First Gurdwara in Greater Chicago (opened 1979). 7-day-a-week services. MASSIVE building complex with community kitchen (lan,Phone First
Phat Bao Buddhist Temple,Church/Religious,Des Plaines,Cook,Office,,(847) 827-4599,Campus Exterior Maintenance — Phat Bao Buddhist Temple,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,Buddhist - Vietnamese. Vietnamese Buddhist temple. Significant building with ornate features.,Phone First
Jain Society of Metropolitan Chicago,Church/Religious,Bartlett,Cook,Office,,(630) 837-1077,Campus Exterior Maintenance — Jain Society of Metropolitan Chicago,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",jsmconline.org,"Jain. VERY LARGE - 84,000 sq ft Jain Center and Temple. Major campus at Route 59 and Route 20. Founded 1970. One of the largest Jain temples in the US. PREMIUM power washing target.",Phone First
Saints Peter & Paul Greek Orthodox Church,Church/Religious,Glenview,Cook,Office,office@ssppglenview.org,(847) 729-2235,Campus Exterior Maintenance — Saints Peter & Paul Greek Orthodox Church,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",ssppglenview.org,"Greek Orthodox. LARGE Greek Orthodox church. Ornate building with Byzantine-style architecture. Community center, classrooms.",Ready to Send
Holy Taxiarhai & St. Haralambos Greek Orthodox Church,Church/Religious,Niles,Cook,Office,,(847) 647-8880,Campus Exterior Maintenance — Holy Taxiarhai & St. Haralambos Greek Orthodox Church,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",saintharalambosgoc.org,Greek Orthodox. LARGE Greek Orthodox church established 1951. Significant ornate building on Caldwell Ave. Community center and Hellenic education programs.,Phone First
St. John the Baptist Greek Orthodox Church,Church/Religious,Des Plaines,Cook,Office,stjohn@stjohnthebaptistgoc.org,(847) 827-5510,Campus Exterior Maintenance — St. John the Baptist Greek Orthodox Church,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",stjohnthebaptistgoc.org,"Greek Orthodox. LARGE Greek Orthodox church. 55+ year history. Major ornate building with dome, community center, Hellenic school.",Ready to Send
St. Nectarios Greek Orthodox Church,Church/Religious,Palatine,Cook,Office,,(847) 358-5170,Campus Exterior Maintenance — St. Nectarios Greek Orthodox Church,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",stnectariosgoc.org,Greek Orthodox. Greek Orthodox church in Palatine. Serves northwest suburban Greek community.,Phone First
St. Basil of Ostrog Serbian Orthodox Church,Church/Religious,Lake Forest/Mettawa,Lake,Office,office@stbasilchurch.org,(847) 247-0077,Campus Exterior Maintenance — St. Basil of Ostrog Serbian Orthodox Church,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",stbasilchurch.org,Serbian Orthodox. Serbian Orthodox church serving Lake County and Northern Cook County. Established 1997. Campus with church and community hall.,Ready to Send
First Korean Presbyterian Church,Church/Religious,Glenview,Cook,Office,,(847) 299-1776,Campus Exterior Maintenance — First Korean Presbyterian Church,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",fkpcem.org,Korean Presbyterian (PCUSA). Large Korean Presbyterian church in Glenview. 25+ year established church. Major Korean community presence.,Phone First
Hahna Korean Presbyterian Church,Church/Religious,Des Plaines,Cook,Office,,(847) 803-1131,Campus Exterior Maintenance — Hahna Korean Presbyterian Church,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",hahnachurch.org,Korean Presbyterian (PCUSA). Large Korean church established 1982. Multi-generational with English ministry. Significant campus.,Phone First
Hebron Presbyterian Church,Church/Religious,Prospect Heights,Cook,Office,,(847) 394-8454,Campus Exterior Maintenance — Hebron Presbyterian Church,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",hebron.org,Korean Presbyterian (PCA). LARGE Korean church. ~500 attendees Korean ministry + ~130 English ministry. Established 1985. Major campus with large building.,Phone First
